nombre;suben;bajan;num_total
V403-28;9;11;24
V403-29;10;9;21
V403-30;4;8;14
V403-31;4;6;12
V403-56;0;0;0
V403-57;0;0;1
V403-58;0;0;0
V403-59;0;0;0
V403-60;0;1;3
V403-61;0;0;5
V403-62;1;1;4
V403-63;0;0;0
V403-64;0;0;0
V403-65;1;0;1
V403-66;1;0;1
V403-67;0;1;4
V403-68;1;0;4
V403-69;1;0;3
V403-70;0;1;5
V403-71;1;1;6
V426-46;5;7;32
V426-47;8;10;53
V426-48;7;7;37
V426-49;5;6;39
V426-50;0;1;13
V426-58;1;0;3
V426-59;0;0;5
V426-60;0;1;3
V426-61;0;0;4
V426-62;1;1;4
V426-63;0;0;3
